[0, 0]
[1.09, 2]
[2.1900000000000004, 2]
[3.2900000000000005, 2]
[4.390000000000001, 2]
[5.49, 2]
[6.59, 2]
[7.6899999999999995, 2]
[8.79, 2]
[9.889999999999999, 2]
[10.989999999999998, 2]
[12.089999999999998, 2]
[13.189999999999998, 2]
[14.289999999999997, 2]
[15.389999999999997, 2]
[16.49, 2]
[17.59, 2]
[18.69, 2]
[19.790000000000003, 2]
[20.890000000000004, 2]
[21.990000000000006, 2]
[23.090000000000007, 2]
[24.19000000000001, 2]
[25.29000000000001, 2]
[26.39000000000001, 2]
[27.490000000000013, 2]
[28.590000000000014, 2]
[29.690000000000015, 2]
[30.790000000000017, 2]
[31.89000000000002, 2]
[32.990000000000016, 2]
[34.09000000000002, 2]
[35.19000000000002, 2]
[36.29000000000002, 2]
[37.39000000000002, 2]
[38.49000000000002, 2]
[39.590000000000025, 2]
[40.690000000000026, 2]
[41.79000000000003, 2]
[42.89000000000003, 2]
[43.99000000000003, 2]
[45.09000000000003, 2]
[46.19000000000003, 2]
[47.290000000000035, 2]
[48.390000000000036, 2]
[49.49000000000004, 2]
[50.59000000000004, 2]
[51.69000000000004, 2]
[52.79000000000004, 2]
[53.89000000000004, 2]
[54.990000000000045, 2]
[56.090000000000046, 2]
[57.19000000000005, 2]
[58.29000000000005, 2]
[59.39000000000005, 2]
[60.49000000000005, 2]
[61.59000000000005, 2]
[62.690000000000055, 2]
[63.790000000000056, 2]
[64.89000000000006, 2]
[65.99000000000005, 2]
[67.09000000000005, 2]
[68.19000000000004, 2]
[69.29000000000003, 2]
[70.39000000000003, 2]
[71.49000000000002, 2]
[72.59000000000002, 2]
[73.69000000000001, 2]
[74.79, 2]
[75.89, 2]
[76.99, 2]
[78.08999999999999, 2]
[79.18999999999998, 2]
[80.28999999999998, 2]
[81.38999999999997, 2]
[82.48999999999997, 2]
[83.58999999999996, 2]
[84.68999999999996, 2]
[85.78999999999995, 2]
[86.88999999999994, 2]
[87.98999999999994, 2]
[89.08999999999993, 2]
[90.18999999999993, 2]
[91.28999999999992, 2]
[92.38999999999992, 2]
[93.48999999999991, 2]
[94.5899999999999, 2]
[95.6899999999999, 2]
[96.78999999999989, 2]
[97.88999999999989, 2]
[98.98999999999988, 2]
[100.08999999999988, 2]
[101.18999999999987, 2]
[102.28999999999986, 2]
[103.38999999999986, 2]
[104.48999999999985, 2]
[105.58999999999985, 2]
[106.68999999999984, 2]
[107.78999999999984, 2]
[108.88999999999983, 2]
[109.98999999999982, 2]
[111.08999999999982, 2]
[112.18999999999981, 2]
[113.28999999999981, 2]
[114.3899999999998, 2]
[115.4899999999998, 2]
[116.58999999999979, 2]
[117.68999999999978, 2]
[118.78999999999978, 2]
[119.88999999999977, 2]
[120.98999999999977, 2]
[122.08999999999976, 2]
[123.18999999999976, 2]
[124.28999999999975, 2]
[125.38999999999974, 2]
[126.48999999999974, 2]
[127.58999999999973, 2]
[128.68999999999974, 2]
[129.78999999999974, 2]
[130.88999999999973, 2]
[131.98999999999972, 2]
[133.08999999999972, 2]
[134.1899999999997, 2]
[135.2899999999997, 2]
[136.3899999999997, 2]
[137.4899999999997, 2]
[138.5899999999997, 2]
[139.68999999999969, 2]
[140.78999999999968, 2]
