[[0.0, 0.0], 0.0, 0]
[[1.09, 0.16], 0.19, False, 0.23, 2]
[[2.1900000000000004, 0.24], -0.1, False, 0.21, 2]
[[3.2900000000000005, 0.27], -0.05, False, 0.21, 2]
[[4.390000000000001, 0.28], -0.02, False, 0.2, 2]
[[5.49, 0.28], -0.01, False, 0.21, 2]
[[6.59, 0.29000000000000004], 0.01, False, 0.2, 2]
[[7.6899999999999995, 0.29000000000000004], -0.01, False, 0.2, 2]
[[8.79, 0.29000000000000004], -0.0, False, 0.2, 2]
[[9.889999999999999, 0.29000000000000004], -0.0, False, 0.2, 2]
[[10.989999999999998, 0.29000000000000004], -0.0, False, 0.2, 2]
[[12.089999999999998, 0.29000000000000004], -0.0, False, 0.2, 2]
[[13.189999999999998, 0.29000000000000004], -0.0, False, 0.2, 2]
[[14.289999999999997, 0.29000000000000004], -0.0, False, 0.2, 2]
[[15.389999999999997, 0.29000000000000004], -0.0, False, 0.2, 2]
[[16.49, 0.29000000000000004], -0.0, False, 0.2, 2]
[[17.59, 0.29000000000000004], -0.0, False, 0.2, 2]
[[18.69, 0.29000000000000004], -0.0, False, 0.2, 2]
[[19.790000000000003, 0.29000000000000004], -0.0, False, 0.2, 2]
[[20.890000000000004, 0.29000000000000004], -0.0, False, 0.2, 2]
[[21.990000000000006, 0.29000000000000004], -0.0, False, 0.2, 2]
[[23.090000000000007, 0.29000000000000004], -0.0, False, 0.2, 2]
[[24.19000000000001, 0.29000000000000004], -0.0, False, 0.2, 2]
[[25.29000000000001, 0.29000000000000004], -0.0, False, 0.2, 2]
[[26.39000000000001, 0.29000000000000004], -0.0, False, 0.2, 2]
[[27.490000000000013, 0.29000000000000004], -0.0, False, 0.2, 2]
[[28.590000000000014, 0.29000000000000004], -0.0, False, 0.2, 2]
[[29.690000000000015, 0.29000000000000004], -0.0, False, 0.2, 2]
[[30.790000000000017, 0.29000000000000004], -0.0, False, 0.2, 2]
[[31.89000000000002, 0.29000000000000004], -0.0, False, 0.2, 2]
[[32.990000000000016, 0.29000000000000004], -0.0, False, 0.2, 2]
[[34.09000000000002, 0.29000000000000004], -0.0, False, 0.2, 2]
[[35.19000000000002, 0.29000000000000004], -0.0, False, 0.2, 2]
[[36.29000000000002, 0.29000000000000004], -0.0, False, 0.2, 2]
[[37.39000000000002, 0.29000000000000004], -0.0, False, 0.2, 2]
[[38.49000000000002, 0.29000000000000004], -0.0, False, 0.2, 2]
[[39.590000000000025, 0.29000000000000004], -0.0, False, 0.2, 2]
[[40.690000000000026, 0.29000000000000004], -0.0, False, 0.2, 2]
[[41.79000000000003, 0.29000000000000004], -0.0, False, 0.2, 2]
[[42.89000000000003, 0.29000000000000004], -0.0, False, 0.2, 2]
[[43.99000000000003, 0.29000000000000004], -0.0, False, 0.2, 2]
[[45.09000000000003, 0.29000000000000004], -0.0, False, 0.2, 2]
[[46.19000000000003, 0.29000000000000004], -0.0, False, 0.2, 2]
[[47.290000000000035, 0.29000000000000004], -0.0, False, 0.2, 2]
[[48.390000000000036, 0.29000000000000004], -0.0, False, 0.2, 2]
[[49.49000000000004, 0.29000000000000004], -0.0, False, 0.2, 2]
[[50.59000000000004, 0.29000000000000004], -0.0, False, 0.2, 2]
[[51.69000000000004, 0.29000000000000004], -0.0, False, 0.2, 2]
[[52.79000000000004, 0.29000000000000004], -0.0, False, 0.2, 2]
[[53.89000000000004, 0.29000000000000004], -0.0, False, 0.2, 2]
[[54.990000000000045, 0.29000000000000004], -0.0, False, 0.2, 2]
[[56.090000000000046, 0.29000000000000004], -0.0, False, 0.2, 2]
[[57.19000000000005, 0.29000000000000004], -0.0, False, 0.2, 2]
[[58.29000000000005, 0.29000000000000004], -0.0, False, 0.2, 2]
[[59.39000000000005, 0.29000000000000004], -0.0, False, 0.2, 2]
